date,Num of Post,Num of View,Num of Reply,Num of Votes,Num of Share
3/7/04 0:00,1,259,2,0,0
5/9/04 0:00,2,2583,3,0,0
7/4/04 0:00,1,1136,5,0,0
7/11/04 0:00,1,1291,1,0,0
8/1/04 0:00,1,98,1,0,0
8/22/04 0:00,1,1163,2,0,0
10/24/04 0:00,1,7190,5,0,0
1/2/05 0:00,1,3646,5,0,0
2/6/05 0:00,1,5344,2,0,0
2/27/05 0:00,1,1321,2,0,0
6/5/05 0:00,1,3097,7,0,0
6/12/05 0:00,1,5339,3,0,0
8/14/05 0:00,3,10973,9,0,0
9/4/05 0:00,1,1724,1,0,0
9/11/05 0:00,1,847,4,0,0
9/25/05 0:00,1,10866,4,0,0
10/23/05 0:00,1,11160,1,0,0
10/30/05 0:00,1,12525,1,0,0
12/25/05 0:00,1,2282,5,0,0
1/22/06 0:00,1,1507,6,0,0
1/29/06 0:00,1,1226,2,0,0
3/12/06 0:00,1,3995,5,0,0
3/19/06 0:00,1,3239,2,0,0
3/26/06 0:00,1,4705,1,0,0
6/18/06 0:00,1,403,2,0,0
7/9/06 0:00,1,6052,3,0,0
9/10/06 0:00,1,16675,5,1,0
10/8/06 0:00,1,615,1,1,0
11/12/06 0:00,1,1403,2,0,0
12/3/06 0:00,3,30866,9,0,1
1/7/07 0:00,2,2522,10,0,0
2/25/07 0:00,1,1142,10,0,0
3/4/07 0:00,1,2832,7,0,0
3/25/07 0:00,1,1204,4,0,0
5/6/07 0:00,1,1906,1,0,0
5/20/07 0:00,1,17493,1,0,0
6/10/07 0:00,1,1956,1,0,0
6/24/07 0:00,1,514,6,0,0
7/15/07 0:00,1,1260,5,0,0
8/19/07 0:00,1,670,9,1,0
8/26/07 0:00,2,17695,5,1,0
9/2/07 0:00,1,6695,5,0,0
9/9/07 0:00,2,7254,5,0,0
9/23/07 0:00,1,61040,5,2,0
2/3/08 0:00,1,18222,4,0,0
2/17/08 0:00,1,8184,12,0,0
2/24/08 0:00,1,277,3,0,0
3/9/08 0:00,1,2893,3,0,0
3/23/08 0:00,1,2111,2,0,0
4/6/08 0:00,1,182,4,1,0
4/13/08 0:00,1,746,6,0,0
5/4/08 0:00,1,1994,4,0,0
5/11/08 0:00,1,3456,3,0,0
5/25/08 0:00,2,9042,13,0,0
7/6/08 0:00,1,4125,2,0,0
7/13/08 0:00,2,6912,9,1,0
