WEEK_START_DATE,LAN Switching,Firewalls,VPN,LAN-CSC,FIrewall-CSC,VPN-CSC
1/2/11 0:00,2209,1191,1234,147,66,73
1/9/11 0:00,2290,1572,1399,163,75,91
1/16/11 0:00,2438,1538,1453,169,70,75
1/23/11 0:00,2374,1533,1488,163,73,91
1/30/11 0:00,2265,1585,1538,153,78,95
2/6/11 0:00,2482,2220,1501,183,105,93
2/13/11 0:00,2471,2182,1449,178,79,77
2/20/11 0:00,2323,2077,1377,179,96,74
2/27/11 0:00,2400,2052,1409,170,98,63
3/6/11 0:00,2427,1842,1403,196,97,63
3/13/11 0:00,2343,2048,1422,136,93,87
3/20/11 0:00,2307,2136,1422,159,82,85
3/27/11 0:00,2418,1666,1468,180,69,69
4/3/11 0:00,2318,1541,1462,157,71,85
4/10/11 0:00,2428,1481,1405,177,66,84
4/17/11 0:00,2187,1449,1321,147,69,67
4/24/11 0:00,2206,1405,1364,125,58,62
5/1/11 0:00,2178,1471,1409,118,73,66
5/8/11 0:00,2354,1530,1446,153,70,85
5/15/11 0:00,2452,1529,1478,161,78,79
5/22/11 0:00,2367,1479,1382,177,75,75
5/29/11 0:00,2079,1315,1146,102,59,66
6/5/11 0:00,2483,1535,1419,142,41,61
6/12/11 0:00,2499,1601,1450,151,67,60
6/19/11 0:00,2409,1571,1423,131,89,55
6/26/11 0:00,2410,1437,1367,124,72,72
7/3/11 0:00,2117,1291,1166,115,65,51
7/10/11 0:00,2491,1586,1384,124,67,66
7/17/11 0:00,2559,1506,1400,172,67,81
7/24/11 0:00,2558,1645,1425,131,71,90
7/31/11 0:00,2653,1567,1442,139,63,83
8/7/11 0:00,2601,1658,1453,154,63,73
8/14/11 0:00,2520,1569,1424,138,77,72
8/21/11 0:00,2465,1589,1433,174,73,63
8/28/11 0:00,2469,1467,1398,126,63,65
9/4/11 0:00,2276,1298,1225,137,62,57
9/11/11 0:00,2625,1541,1494,159,75,94
9/18/11 0:00,2398,1603,1491,160,75,85
9/25/11 0:00,2454,1582,1402,176,76,73
10/2/11 0:00,2453,1497,1366,166,59,55
10/9/11 0:00,2517,1653,1436,178,70,77
10/16/11 0:00,2555,1719,1445,199,67,69
10/23/11 0:00,2457,1581,1488,177,73,85
10/30/11 0:00,2457,1549,1395,152,62,63
11/6/11 0:00,2356,1519,1394,160,72,69
11/13/11 0:00,2580,1653,1472,176,77,71
11/20/11 0:00,1887,1090,996,178,58,62
11/27/11 0:00,2400,1535,1385,140,79,71
12/4/11 0:00,2479,1638,1328,153,48,54
12/11/11 0:00,2426,1576,1444,147,49,71
12/18/11 0:00,1993,1204,1194,142,76,60
